"Leisure and sports activities","Average hours per day spent"
All,4.38
"Participating in sports, exercise and recreation",0.21
"Socializing and communicating",0.59
"Watching TV",2.44
Reading,0.25
Relaxing/thinking,0.24
"Playing games and computer use for leisure",0.22
"Other leisure and sports activities, including travel",0.43
